-4.682191755436518887e-01,-1.217156100359807931e-02,-4.327519721606064990e-02,-1.000000000000000000e+00
-6.888767992321160882e-01,-4.056630782211414349e-02,-1.066089461572227864e-01,-1.000000000000000000e+00
3.773398332050617587e-01,-1.109581084803623434e-02,-3.286505712647300875e-02,-1.000000000000000000e+00
2.885296664890713361e-02,3.512173273650789906e-02,6.345089049932924052e-02,-1.000000000000000000e+00
1.163206378477479874e-01,1.369487124384059611e-02,1.808900168061799638e-02,-1.000000000000000000e+00
-3.573245350661994335e-01,4.806678071087683302e-02,8.766680441650466504e-02,-1.000000000000000000e+00
1.603393511464808463e-01,6.523319975331503574e-03,3.047489557880464928e-03,-1.000000000000000000e+00
-1.835002763167557782e-01,-2.271570691021235558e-02,-6.328528794705268190e-02,-1.000000000000000000e+00
-1.686712807119189472e-01,5.045149165357457055e-02,9.461364112525412484e-02,-1.000000000000000000e+00
-7.049451967318423606e-02,3.693583295169262232e-02,6.641170038249098739e-02,-1.000000000000000000e+00
-5.437669841096696294e-02,-7.195887631745181111e-04,-1.473055467907973329e-02,-1.000000000000000000e+00
2.872690341127888125e-01,1.368291075010591440e-02,1.969892622175781899e-02,-1.000000000000000000e+00
2.875908151319676587e-01,4.201145471401915299e-02,8.091611045837591998e-02,-1.000000000000000000e+00
3.454178364704980631e-01,1.278484048907352864e-02,1.831897613834879840e-02,-1.000000000000000000e+00
-2.787160100454573741e-01,-1.917468703945502881e-03,-1.935292148418874675e-02,-1.000000000000000000e+00
1.247013444708040646e-02,2.498599507909142915e-03,-7.056247911474786139e-03,-1.000000000000000000e+00
5.910348513893063510e-02,-1.706134220900354381e-01,4.306842967367749409e-02,-1.000000000000000000e+00
7.921298564267438558e-02,4.190263147074976824e-02,7.855316911839738125e-02,-1.000000000000000000e+00
-1.528035086811356247e-01,-2.457914299403232087e-03,-1.931339676442904441e-02,-1.000000000000000000e+00
4.540189131900433661e-02,-7.603767724721978427e-02,-4.504260855015066595e-02,-1.000000000000000000e+00
-1.998118440494030604e-02,2.709883421036352394e-02,4.568531525807460747e-02,-1.000000000000000000e+00
5.429713402867101246e-01,-6.103921548804411637e-03,-2.051712157155663463e-02,-1.000000000000000000e+00
4.417155008861569088e-01,1.956426514928310590e-04,-7.903386672820651715e-03,-1.000000000000000000e+00
8.265722848323690808e-02,-2.767410667241884670e-02,-7.145033810315518097e-02,-1.000000000000000000e+00
-8.345326465990048070e-02,2.818846908955411137e-02,4.742736549777336330e-02,-1.000000000000000000e+00
-1.204201653686595985e-01,-2.721699903940277398e-03,-1.957229068159540772e-02,-1.000000000000000000e+00
-2.374878907294972752e-01,2.477257860195958630e-02,3.858843200796204659e-02,-1.000000000000000000e+00
-2.265121205131048199e-01,1.700889554542640847e-02,2.195404443430071934e-02,-1.000000000000000000e+00
-8.348236873640552114e-02,1.478825537743341627e-03,-1.076318763079161384e-02,-1.000000000000000000e+00
-1.265024110598392260e-02,9.682183665063332986e-03,8.203125298272623961e-03,-1.000000000000000000e+00
-2.892342583853219629e-01,-7.496322265468795959e-03,-3.148222574907450638e-02,-1.000000000000000000e+00
-6.585868186694677773e-01,4.927979033556667554e-02,8.664813049520722621e-02,-1.000000000000000000e+00
5.243976153992536693e-01,-7.393639798407049268e-03,-2.347562690519057471e-02,-1.000000000000000000e+00
-2.395598726008662388e-02,2.095582986979325699e-02,3.240224661666366024e-02,-1.000000000000000000e+00
-3.695853820807375456e-01,6.692062722813836573e-02,1.282005854170665538e-01,-1.000000000000000000e+00
2.797511333573680092e-01,-1.670849936811588665e-02,-4.590044358737060265e-02,-1.000000000000000000e+00
-3.226586562634606303e-01,2.865486360805341321e-03,-9.560043707812639069e-03,-1.000000000000000000e+00
3.408048309409696941e-01,-8.535899829538864253e-03,-2.769517321975873553e-02,-1.000000000000000000e+00
3.101800605473691852e-01,-1.175828786889057155e-02,-3.493605062137992295e-02,-1.000000000000000000e+00
2.233878901435585318e-01,3.282208548256265040e-02,6.035398152074605838e-02,-1.000000000000000000e+00
3.092549979130866378e-01,3.022589444359745012e-02,5.557790588781971741e-02,-1.000000000000000000e+00
-2.949558233042969685e-02,2.154177867661776630e-02,3.361261539257067582e-02,-1.000000000000000000e+00
-4.431405924918251360e-01,1.760207880548046028e-02,2.116021621935994940e-02,-1.000000000000000000e+00
-3.474707692053921049e-01,-1.455386750442847800e-02,-4.725635248263456573e-02,-1.000000000000000000e+00
5.429717238344872188e-02,-4.023736820621200833e-02,-9.878868400147011730e-02,-1.000000000000000000e+00
4.233491924087360303e-01,-1.538642244005312444e-02,-4.186702518722707628e-02,-1.000000000000000000e+00
2.830216140020392901e-01,2.352416357699547989e-02,4.083695160980588962e-02,-1.000000000000000000e+00
2.114317697308571165e-01,9.492795638703673336e-03,9.938902151654915515e-03,-1.000000000000000000e+00
3.712815829107221632e-01,-5.113644821949250505e-03,-2.002477556454086358e-02,-1.000000000000000000e+00
6.598544950065318160e-01,-6.885223445985428486e-03,-2.108330814662826708e-02,-1.000000000000000000e+00
-2.163432374825367543e-01,1.302269774964357786e-02,1.345663626610809661e-02,-1.000000000000000000e+00
6.363408629963537289e-01,1.382599654644503951e-03,-3.481903688638837095e-03,-1.000000000000000000e+00
7.139805735884242610e-01,-1.889618474459529157e-02,-4.646244244459133560e-02,-1.000000000000000000e+00
8.664830368231880853e-02,-3.084652499769574476e-03,-1.837353272313417551e-02,-1.000000000000000000e+00
-7.721643536956483700e-02,2.609218479723703077e-02,4.296720820922769746e-02,-1.000000000000000000e+00
-1.147607834016012851e-01,4.576066154306670034e-03,-3.783301878409271301e-03,-1.000000000000000000e+00
2.112478839519739693e-01,1.529653672460596671e-02,2.245068728980260594e-02,-1.000000000000000000e+00
-3.240037391191253335e-01,4.920645374189573651e-02,9.150295590309710791e-02,-1.000000000000000000e+00
-2.453911639508833953e-01,2.401920141558702357e-02,3.688844052419907454e-02,-1.000000000000000000e+00
1.836492692959513506e-01,1.838052917896729893e-02,2.883605953449706882e-02,-1.000000000000000000e+00
1.944564237410662810e-01,-3.405210049006979125e-03,-1.803313469042343992e-02,-1.000000000000000000e+00
7.459527345410077448e-01,-1.584873546895396862e-02,-3.956864336258443526e-02,-1.000000000000000000e+00
4.144969388975008329e-01,7.585741144203418315e-03,8.693702186800518830e-03,-1.000000000000000000e+00
2.891441977158725196e-01,2.604839342190270676e-02,4.637829567265580599e-02,-1.000000000000000000e+00
1.113158102987997500e-01,-1.727563750939725001e-02,-4.886595666695989909e-02,-1.000000000000000000e+00
-5.358790255258107926e-01,7.927270595195025360e-03,-5.871658572225292409e-04,-1.000000000000000000e+00
-4.735217483777514058e-01,-1.634426868131247032e-02,-5.226093407766723570e-02,-1.000000000000000000e+00
1.959871993255336842e-01,-1.739106973228385367e-02,-4.811734240181494288e-02,-1.000000000000000000e+00
2.698610016932088129e-01,9.427971153496087636e-03,1.035821070448824342e-02,-1.000000000000000000e+00
-2.259105521380591064e-01,4.160263593206687399e-02,7.498678150719066682e-02,-1.000000000000000000e+00
-1.440651971807615783e-01,-5.877496750339843493e-03,-2.660280433783630133e-02,-1.000000000000000000e+00
-1.415388476443590338e-01,5.920106454186629952e-02,1.137383592856641285e-01,-1.000000000000000000e+00
4.942740310967935757e-01,-9.374465852288092760e-03,-2.803475586259511834e-02,-1.000000000000000000e+00
-2.241656355773225529e-01,3.505975954656007088e-02,6.089627086626503427e-02,-1.000000000000000000e+00
5.432221322116613516e-02,-3.231484057262876044e-03,-1.899942961540230721e-02,-1.000000000000000000e+00
1.753755267787937833e-01,3.834436143895174343e-02,7.180125007774984525e-02,-1.000000000000000000e+00
1.905701225139907751e-01,-2.776203010702464960e-02,-7.103210273450165368e-02,-1.000000000000000000e+00
6.730580305260554230e-02,5.027424565257548883e-02,9.648941512622302707e-02,-1.000000000000000000e+00
-7.954633691616156410e-01,-7.800529317437177729e-03,-3.770182671651272494e-02,-1.000000000000000000e+00
2.977608449986147640e-02,-2.685356124672377744e-03,-1.805678254501899213e-02,-1.000000000000000000e+00
2.522123884164624852e-01,-1.662161510432741754e-03,-1.372228256296907471e-02,-1.000000000000000000e+00
-6.740249158025368725e-02,-1.419927257076990766e-02,-4.381198242536044757e-02,-1.000000000000000000e+00
5.174249742411629474e-04,1.251016605860439529e-02,1.442658040274537139e-02,-1.000000000000000000e+00
-1.271619039257620709e-01,2.823251892366504881e-02,4.710411775862519135e-02,-1.000000000000000000e+00
-3.791660438636836328e-01,5.227166207921641466e-02,9.652403090236311156e-02,-1.000000000000000000e+00
-8.090627754703846319e-01,-3.227887096883542972e-02,-8.989025754129949253e-02,-1.000000000000000000e+00
-8.605927686818892752e-02,-2.690741317286018952e-02,-7.139073671783940922e-02,-1.000000000000000000e+00
-9.407900688451532878e-02,1.260942314539788278e-02,1.373544818786012582e-02,-1.000000000000000000e+00
4.274373105098066006e-01,-7.105677428870896609e-03,-2.378250708050746315e-02,-1.000000000000000000e+00
1.162269099859541965e-01,-2.835970036321523724e-02,-7.258647063642111041e-02,-1.000000000000000000e+00
-5.398091777038574457e-02,4.600411772687682498e-03,-3.149240209571335745e-03,-1.000000000000000000e+00
-6.132313988625525125e-01,3.392646949110252746e-02,5.473000504222449991e-02,-1.000000000000000000e+00
1.336352788987508755e-01,-1.362309606355231566e-03,-1.421036702544582753e-02,-1.000000000000000000e+00
4.133650986141488293e-01,9.156307591907362348e-03,1.114558539390407901e-02,-1.000000000000000000e+00
2.209739720724352985e-01,1.484749952189130286e-02,2.157557423501248184e-02,-1.000000000000000000e+00
-1.351627910463374660e-01,6.471389675361575999e-02,1.256856794050403014e-01,-1.000000000000000000e+00
1.693664821474232807e-01,-4.740393230191035367e-03,-2.115201788861628684e-02,-1.000000000000000000e+00
1.247298826850294778e-01,-2.643004059899919933e-02,-6.834453812565810527e-02,-1.000000000000000000e+00
4.708695749697820454e-01,3.735814561131839840e-03,2.814829294502849653e-04,-1.000000000000000000e+00
-1.332956647933816463e-01,6.408632988371454342e-02,1.243504373488467096e-01,-1.000000000000000000e+00
1.540054640126706231e-01,1.973936085563752357e-02,3.148221402815679082e-02,-1.000000000000000000e+00
-5.466800051575197994e-01,-4.055390904626479057e-04,-1.865702695737997061e-02,-1.000000000000000000e+00
-4.689227374401687687e-01,-1.986150513086584832e-03,-2.132099281978076452e-02,-1.000000000000000000e+00
-1.979703094317901979e-01,2.334933374257685407e-02,3.589787198150115599e-02,-1.000000000000000000e+00
2.712078114424837927e-01,2.003561752434320289e-02,3.324242394503301723e-02,-1.000000000000000000e+00
6.941729773542250070e-01,-1.301301502234485097e-02,-3.389399908104038378e-02,-1.000000000000000000e+00
8.644190853278718722e-02,3.618642410923464392e-02,6.629752707936195644e-02,-1.000000000000000000e+00
1.811612791414626000e-01,1.200585076654047886e-02,1.506770100211817474e-02,-1.000000000000000000e+00
3.804848659466956162e-01,-9.756073997015933530e-02,2.052506859698170066e-02,-1.000000000000000000e+00
-7.758082827121230707e-02,7.064157904211929018e-03,1.937069850990231004e-03,-1.000000000000000000e+00
2.749476758105997010e-01,3.461410834332016937e-03,-2.457719614990670938e-03,-1.000000000000000000e+00
1.483347828499899657e-01,3.556985046101327538e-04,-1.036548897905457088e-02,-1.000000000000000000e+00
-1.650679457014030405e-01,-1.820301486203713265e-02,-5.330571005611056679e-02,-1.000000000000000000e+00
-1.041457286708630026e+00,1.510661229114428940e-02,1.005472960989116718e-02,-1.000000000000000000e+00
-3.848211452901774410e-02,2.674967965268022774e-02,4.475547179518388902e-02,-1.000000000000000000e+00
5.032814252377177944e-01,-1.765067164655496901e-02,-4.579303673460369262e-02,-1.000000000000000000e+00
-1.256305752083829879e-04,1.932604578046612231e-02,2.911626128210104136e-02,-1.000000000000000000e+00
1.130952109720353566e-01,-2.076893391277953842e-03,-1.594763005331135269e-02,-1.000000000000000000e+00
-2.822971811752246207e-01,1.531644969587342940e-02,1.777115613809567354e-02,-1.000000000000000000e+00
4.756699088875004922e-01,-1.834937488122691529e-01,6.220524437994422173e-02,-1.000000000000000000e+00
7.189020917232147312e-01,-1.311427472628879688e-02,-3.394887679241212486e-02,-1.000000000000000000e+00
-2.611455575648478078e-01,1.439443741519247887e-02,1.596370656648367706e-02,-1.000000000000000000e+00
3.123960005363666803e-01,1.145261251067447236e-02,1.300842198540011138e-02,-1.000000000000000000e+00
1.329107111290384335e-01,-2.823660518591384217e-03,-1.736814352285347834e-02,-1.000000000000000000e+00
-2.552036927761415774e-01,1.890011264201062191e-02,2.575719556899300905e-02,-1.000000000000000000e+00
9.411100666402469339e-02,6.424310796917616362e-02,1.268644007098726489e-01,-1.000000000000000000e+00
-8.292154946392966686e-01,6.367565648469798202e-03,-6.756850213414357376e-03,-1.000000000000000000e+00
8.043483116638597274e-02,1.056806959190987119e-02,1.100387969959865445e-02,-1.000000000000000000e+00
1.640842655906155911e-01,-1.217189041547050987e-03,-1.360612022447758515e-02,-1.000000000000000000e+00
-7.818845096061761701e-01,-6.872237576052691449e-03,-3.463870995601541630e-02,-1.000000000000000000e+00
4.734843223436267512e-01,-2.308530971870665083e-01,1.153439657921168232e-01,-1.000000000000000000e+00
5.787409688724911572e-01,-4.676192990703846586e-02,-4.642817128301562901e-02,-1.000000000000000000e+00
3.285778552354984838e-01,9.129627119259558143e-04,-7.275200831197128383e-03,-1.000000000000000000e+00
-1.020910246084730383e-01,-1.022269761505907940e-02,-3.556993749793037340e-02,-1.000000000000000000e+00
3.347519290884060084e-02,-1.857570374775909666e-02,-5.228283593785459926e-02,-1.000000000000000000e+00
7.194203500421098019e-01,-2.083715554380057705e-02,-5.059535224264369996e-02,-1.000000000000000000e+00
-9.903030225086885130e-01,-3.137324736062750002e-02,-9.002423294861147673e-02,-1.000000000000000000e+00
5.865293036342707211e-02,-1.737725563397278170e-02,-4.945792946768147458e-02,-1.000000000000000000e+00
-9.553090078120916873e-02,7.437153288413035634e-02,1.468878886782846449e-01,-1.000000000000000000e+00
3.548961040517571025e-02,-1.299620372733296600e-02,-4.020034819391164749e-02,-1.000000000000000000e+00
1.267678229540293022e-01,2.774163152145913552e-02,4.847542334632018446e-02,-1.000000000000000000e+00
-4.563740824723843681e-01,4.181415692339035019e-03,-7.902927370141390323e-03,-1.000000000000000000e+00
2.632714718907934737e-01,2.765695651985433656e-02,4.959898374169977031e-02,-1.000000000000000000e+00
4.075308102147463529e-01,-4.209685717590885834e-02,1.018228312932308033e-03,-1.000000000000000000e+00
-6.183869436985294232e-01,-1.029438551728078036e-02,-4.066466146658229142e-02,-1.000000000000000000e+00
-2.290432775892858441e-03,3.819088744350786213e-02,6.977035269651565841e-02,-1.000000000000000000e+00
-8.573184706272723998e-01,-1.040331266863368451e-02,-4.318572772658715170e-02,-1.000000000000000000e+00
5.150793791241371489e-01,-1.659039894598680204e-02,-4.336761183649729540e-02,-1.000000000000000000e+00
-3.809596200961079537e-02,2.200918472851604718e-02,3.453810513015046629e-02,-1.000000000000000000e+00
6.684741406793623941e-01,-7.166098860852529104e-03,-2.160643166650357341e-02,-1.000000000000000000e+00
4.691538281154428863e-02,-4.140999948751307794e-03,-2.103132421803925386e-02,-1.000000000000000000e+00
-9.060300354769990072e-01,-2.083710137857001932e-02,-6.614829124354749956e-02,-1.000000000000000000e+00
2.972348174544289789e-01,7.459625689425887149e-03,6.376152888434053270e-03,-1.000000000000000000e+00
8.285809411356612197e-02,1.878734007311488180e-02,2.874877515357615251e-02,-1.000000000000000000e+00
-6.844059669242030797e-01,8.617093378258935607e-03,-5.210012360096860726e-04,-1.000000000000000000e+00
-1.005668783601223470e-01,1.479008617652521375e-02,1.837513382009568416e-02,-1.000000000000000000e+00
3.476230713844958298e-01,-2.423617425362483216e-02,-6.148156127499861123e-02,-1.000000000000000000e+00
-2.880750165967773668e-01,2.516099158068179492e-02,3.894185496977788791e-02,-1.000000000000000000e+00
-4.833454067861375769e-01,5.409071502957549932e-02,9.944928584749604394e-02,-1.000000000000000000e+00
-8.222334377569772146e-01,-4.599461291860276746e-02,-1.195890244535518510e-01,-1.000000000000000000e+00
1.644771867704330204e-01,1.665929573586483886e-02,2.494143160889285976e-02,-1.000000000000000000e+00
1.725763307484069406e-02,4.083655925846765150e-02,7.566177546404019572e-02,-1.000000000000000000e+00
-6.629660424920492678e-01,-2.841987781671609370e-02,-8.017189628391535594e-02,-1.000000000000000000e+00
