-4.879918378798761558e-01,1.634029777339300257e-02,1.801051141021569463e-02,-1.000000000000000000e+00
-6.530114673419052940e-01,-1.912233062433307471e-02,-5.996898181858474619e-02,-1.000000000000000000e+00
2.917569948693459272e-02,9.477464859957561438e-03,8.161937417046842558e-03,-1.000000000000000000e+00
5.866970319845602466e-01,-1.965185426672585653e-02,-4.925336718588946283e-02,-1.000000000000000000e+00
-1.766865300871408306e-01,5.207330772345872619e-03,-3.587081080312829514e-03,-1.000000000000000000e+00
6.726434450507146057e-02,3.497099371589366262e-02,6.349341724302830225e-02,-1.000000000000000000e+00
3.448166924704344494e-01,1.827311872400834078e-02,3.014659395199891651e-02,-1.000000000000000000e+00
-8.250024235196699862e-02,6.999174897276094764e-02,1.375692455886313448e-01,-1.000000000000000000e+00
6.632653745420322156e-02,7.439697517887750369e-03,4.123748950414658429e-03,-1.000000000000000000e+00
2.183202554157576969e-01,-1.662356350071673636e-02,-4.643736574113469656e-02,-1.000000000000000000e+00
-6.559312818319104621e-02,-7.762698137014455504e-03,-2.991666224353102185e-02,-1.000000000000000000e+00
3.058653734440711092e-01,-5.268455647089474031e-03,-2.098449814668688213e-02,-1.000000000000000000e+00
2.672720203732641964e-01,1.782004409720945939e-02,2.842772902519224987e-02,-1.000000000000000000e+00
-3.923058039537045127e-01,-7.503065932547698519e-03,-3.248300176838640058e-02,-1.000000000000000000e+00
2.362452726485357590e-01,3.561496509378771907e-02,6.649878198484385217e-02,-1.000000000000000000e+00
-6.264366653375545990e-01,-2.093085303252274765e-02,-6.367515300495413255e-02,-1.000000000000000000e+00
1.785647174863872477e-01,-2.032919856314266416e-02,-5.467529266070196570e-02,-1.000000000000000000e+00
-3.181264566793731152e-01,-1.979509553212996376e-02,-5.840852828130936591e-02,-1.000000000000000000e+00
4.933386097916693802e-01,-2.440405100094135762e-02,-6.044924998636370256e-02,-1.000000000000000000e+00
-3.451809104701769604e-01,3.191153083971747656e-02,5.295039180042609983e-02,-1.000000000000000000e+00
3.780943908284782329e-01,1.187565170188809548e-02,1.667132304486605709e-02,-1.000000000000000000e+00
-4.339412125148867649e-01,6.940100454140410435e-02,1.329327828914557419e-01,-1.000000000000000000e+00
9.609657188092581015e-02,1.576905986777068017e-02,2.234298056838491739e-02,-1.000000000000000000e+00
5.266255793298573185e-01,-1.826299980510287524e-02,-4.753076684003571667e-02,-1.000000000000000000e+00
7.182933815413813372e-01,-1.414813531339200077e-02,-3.618382556690671187e-02,-1.000000000000000000e+00
3.104317581565461115e-01,2.983036910542442854e-02,5.473636677677339718e-02,-1.000000000000000000e+00
4.713651954658395343e-02,2.371695955560917946e-02,3.903581094199160689e-02,-1.000000000000000000e+00
1.380504086287126231e-01,6.804014586562940302e-03,3.439429134041538643e-03,-1.000000000000000000e+00
7.310602514695462295e-01,-9.341158312727745189e-03,-2.569726160917498378e-02,-1.000000000000000000e+00
2.714049002501808805e-01,-3.224952723442780361e-02,-7.948857808438188066e-02,-1.000000000000000000e+00
1.325458033037078542e-01,-3.302979026574082849e-02,-8.249958405838851705e-02,-1.000000000000000000e+00
-3.720329590966643396e-01,4.300278511308357893e-02,8.190872699486052844e-02,-1.000000000000000000e+00
2.936113206787620555e-01,1.780779856294375380e-02,2.865335274278244665e-02,-1.000000000000000000e+00
4.958262838654742266e-01,-2.003119858852605781e-02,-5.097872196958416063e-02,-1.000000000000000000e+00
-2.291999183050845157e-01,-2.717917161815611073e-03,-2.060498928102529395e-02,-1.000000000000000000e+00
3.757585046574882792e-01,-1.080556228014287017e-02,-3.225437814165221795e-02,-1.000000000000000000e+00
7.004934374792573526e-02,3.403491708221748069e-02,6.150177468021861271e-02,-1.000000000000000000e+00
3.577666975186255538e-01,-1.959677959157434413e-03,-1.335377072075775821e-02,-1.000000000000000000e+00
1.465070998091394516e-01,-4.428804434946273169e-03,-2.069892506822707326e-02,-1.000000000000000000e+00
-1.967148898690245229e-01,1.155197961399326637e-03,-1.194326836810608548e-02,-1.000000000000000000e+00
-1.588381362599562419e-01,1.293072548884904860e-02,1.380856853198374028e-02,-1.000000000000000000e+00
9.444976954101508282e-02,3.094290073771703564e-02,5.506850025000412790e-02,-1.000000000000000000e+00
-2.438741593019413123e-01,3.743256828005718517e-02,6.582374383560059272e-02,-1.000000000000000000e+00
1.842137382794049594e-01,-1.071723681821326428e-02,-3.389672640725450992e-02,-1.000000000000000000e+00
2.996171136921385592e-01,-2.937964405094597997e-02,-7.303082683721875967e-02,-1.000000000000000000e+00
4.633774092631692820e-01,1.991429487500182872e-03,-3.824189114426496897e-03,-1.000000000000000000e+00
4.225463264523778850e-01,-1.934211304020568359e-02,-5.021249272962561433e-02,-1.000000000000000000e+00
-1.761583561620327643e-01,-1.658392887162381604e-02,-4.999420640115571912e-02,-1.000000000000000000e+00
-6.787580926381812096e-01,3.042367961482516509e-02,4.655059084987887841e-02,-1.000000000000000000e+00
-8.002225113953640445e-01,1.451322711051693769e-02,1.108356687136965481e-02,-1.000000000000000000e+00
-2.974268588596687968e-01,5.032306566889761801e-02,9.310474717680342072e-02,-1.000000000000000000e+00
4.266882335421011418e-02,-9.516599231827424163e-03,-3.263153980974442536e-02,-1.000000000000000000e+00
3.940719247731636066e-01,-1.773834130703240072e-02,-4.702702943289639725e-02,-1.000000000000000000e+00
-1.386285376723791263e+00,-5.821305054269310109e-02,-1.513305131518920821e-01,-1.000000000000000000e+00
7.554896377432598342e-01,-1.420821349579185107e-02,-3.585757817305183087e-02,-1.000000000000000000e+00
1.941894615091227239e-01,3.539298591676663663e-02,6.561775959900841004e-02,-1.000000000000000000e+00
-3.480746405279676603e-01,2.244418663673215537e-03,-1.104306073570445954e-02,-1.000000000000000000e+00
-4.265958054330930560e-01,2.097894340992069451e-02,2.859943941748070359e-02,-1.000000000000000000e+00
3.200356094417113745e-02,7.594118330441765492e-03,4.128280282500155010e-03,-1.000000000000000000e+00
3.154687801254604795e-01,1.913040044918529886e-02,3.171417932373106485e-02,-1.000000000000000000e+00
2.672632792442706032e-02,-1.604461431331857812e-02,-4.689008729663998731e-02,-1.000000000000000000e+00
2.706505234731450549e-01,1.037425205309650510e-02,1.240605751698664952e-02,-1.000000000000000000e+00
2.005429277421904022e-01,-5.472413073224253674e-03,-2.243202774473044073e-02,-1.000000000000000000e+00
3.345454165067826557e-01,-2.534127097526461814e-02,-6.398941207730245162e-02,-1.000000000000000000e+00
-2.537851135628563237e-01,2.799856079988271781e-02,4.538808765543907164e-02,-1.000000000000000000e+00
1.613286010795489944e-01,-1.079908771536112859e-02,-3.429218201844015657e-02,-1.000000000000000000e+00
-2.476885820247521075e-01,6.423971868915315242e-02,1.235865975874069489e-01,-1.000000000000000000e+00
-1.306411033356146723e+00,-5.964207364260119826e-02,-1.536473797072085701e-01,-1.000000000000000000e+00
2.038792021739322113e-01,2.734850442439548668e-02,4.836563243146876218e-02,-1.000000000000000000e+00
2.897886442887555591e-01,1.700175225589512992e-02,2.687884549868639616e-02,-1.000000000000000000e+00
2.435290227755670112e-01,1.480727367246106874e-02,2.184110233363815642e-02,-1.000000000000000000e+00
2.953026416543089172e-01,2.139431691921356293e-02,3.640248916789990546e-02,-1.000000000000000000e+00
-2.013840740702836363e-01,-2.276212278870706207e-01,1.549520515377801333e-01,-1.000000000000000000e+00
4.684627835789326178e-01,-1.307815319462584010e-02,-3.626731286126186338e-02,-1.000000000000000000e+00
-1.521361974739025014e-01,2.016222185089981689e-02,2.946464778108486005e-02,-1.000000000000000000e+00
-1.834007969985030073e-01,5.579878301795187720e-03,-2.275744646522939035e-03,-1.000000000000000000e+00
2.471418096690325972e-01,-5.935701112427676368e-03,-2.298505144468949643e-02,-1.000000000000000000e+00
-4.173057819218756940e-04,4.677734983782663725e-02,8.830169291195644199e-02,-1.000000000000000000e+00
3.704455116313939422e-01,-9.466011212147610113e-03,-2.959371610462454075e-02,-1.000000000000000000e+00
2.703435754026697335e-01,-5.713654392619950742e-03,-2.228428759399300393e-02,-1.000000000000000000e+00
5.406460645743169646e-01,-8.126315558249623885e-03,-2.489988892019267055e-02,-1.000000000000000000e+00
4.923555514894618623e-01,-1.919615898093438716e-02,-4.933202899942263492e-02,-1.000000000000000000e+00
2.063089191659685795e-01,3.779589951415850135e-02,7.091468691931968049e-02,-1.000000000000000000e+00
6.385934832376335413e-01,-5.620432240616046043e-03,-1.855970549075842968e-02,-1.000000000000000000e+00
6.232123960647801830e-01,-2.353892443924946506e-03,-1.166383690959571159e-02,-1.000000000000000000e+00
-3.253084312218784691e-01,1.995125247709884919e-02,2.735278167120066758e-02,-1.000000000000000000e+00
4.883468006578255971e-01,-9.773374405939430978e-03,-2.895156382734973693e-02,-1.000000000000000000e+00
1.454577709919893103e-01,3.108905467457117878e-05,-1.299731126967022116e-02,-1.000000000000000000e+00
-4.235964980141126435e-01,6.209604704653946816e-02,1.172814230547345876e-01,-1.000000000000000000e+00
-8.217628360148675482e-01,2.742546498134542515e-02,3.871775434001507171e-02,-1.000000000000000000e+00
3.153580243952157636e-01,1.003736131546993128e-02,1.210746358176990368e-02,-1.000000000000000000e+00
8.377180607260009682e-02,-8.138543282491739889e-03,-2.929783605179554773e-02,-1.000000000000000000e+00
6.191252016314425372e-02,1.321233630639638730e-02,1.652799805633800578e-02,-1.000000000000000000e+00
6.400848745439623455e-01,-1.313426812694668162e-02,-3.474614423414688208e-02,-1.000000000000000000e+00
2.422697476897245628e-01,7.682789050916177072e-04,-8.577104492465384769e-03,-1.000000000000000000e+00
2.900425597426998237e-01,1.122066821685374378e-03,-7.357184156201278594e-03,-1.000000000000000000e+00
3.849885569168923216e-01,-8.267839914642438962e-03,-2.669443450660983000e-02,-1.000000000000000000e+00
-1.440241876219339467e-01,1.495338930186101457e-02,1.831141496672644697e-02,-1.000000000000000000e+00
4.421032715339018315e-01,4.198857107272073452e-03,7.317223153610109311e-04,-1.000000000000000000e+00
2.131553736788727171e-02,-2.369936082553137854e-02,-6.344638907760834223e-02,-1.000000000000000000e+00
1.072005681780909409e-01,-2.062933818899806079e-02,-5.600527375625839049e-02,-1.000000000000000000e+00
4.503076170162735870e-01,4.695562537647727901e-03,1.881180268097619283e-03,-1.000000000000000000e+00
-1.391174656594555137e-01,2.078852406839480985e-02,3.093959782518244939e-02,-1.000000000000000000e+00
-1.376249970392794120e-01,1.958991794874067466e-02,2.836954345606813518e-02,-1.000000000000000000e+00
1.562873899877526840e-01,5.100604250567447595e-02,9.891867142857255213e-02,-1.000000000000000000e+00
-7.672882914661295628e-02,1.597239031687854027e-02,2.115241324284394819e-02,-1.000000000000000000e+00
2.242537992005037006e-01,9.777754685823918102e-03,1.067599425532252816e-02,-1.000000000000000000e+00
2.399714005956590235e-01,2.159734631130534252e-02,3.631080955980314773e-02,-1.000000000000000000e+00
-1.854034468452666895e-01,4.330482622321318864e-02,7.904449346579746349e-02,-1.000000000000000000e+00
-7.305163719215486129e-01,-4.418702603379978666e-02,-1.147259766909578121e-01,-1.000000000000000000e+00
1.726670541052138519e-01,7.204964163502474914e-03,4.635151282625471318e-03,-1.000000000000000000e+00
1.107805712535009368e-01,-1.597201207587111566e-02,-4.591396194082379700e-02,-1.000000000000000000e+00
-2.996352805700308042e-01,2.000207052101784372e-02,2.770800381405070026e-02,-1.000000000000000000e+00
-2.453131642678466340e-01,-4.741090071781085130e-02,4.765638999003839194e-02,-1.000000000000000000e+00
2.468956650201214742e-01,5.797100364783491951e-03,2.309885694717228859e-03,-1.000000000000000000e+00
5.794251665217665659e-01,-3.843560809096269789e-03,-1.529471247246799205e-02,-1.000000000000000000e+00
3.848283812423106687e-01,-6.596332214540766986e-03,-2.323026757970139689e-02,-1.000000000000000000e+00
-3.068943927267691052e-01,1.989158419850547629e-02,2.891218245062330411e-02,-1.000000000000000000e+00
1.897671135260655395e-01,-9.152581398102172666e-03,-3.047000905979366930e-02,-1.000000000000000000e+00
9.885863873370944951e-03,-1.238683708733574404e-02,-3.955298884904044632e-02,-1.000000000000000000e+00
-1.979851896405117051e-01,4.079371586465430945e-03,-6.579908919918713885e-03,-1.000000000000000000e+00
5.067386239899175360e-01,-6.915458471349491100e-04,-9.194097745675932493e-03,-1.000000000000000000e+00
1.056337350386469254e-01,-1.622113477893842581e-02,-4.651566375800492842e-02,-1.000000000000000000e+00
8.873884278338040402e-03,3.236358991087725373e-02,5.731284291311476015e-02,-1.000000000000000000e+00
1.935335706232710340e-01,-6.327880296811021210e-03,-2.434358389033963038e-02,-1.000000000000000000e+00
8.247706010835353929e-02,-1.026069350776871378e-02,-3.388582888828878259e-02,-1.000000000000000000e+00
4.038714054445519119e-02,4.400479243976577332e-02,8.271417053932703101e-02,-1.000000000000000000e+00
-4.714042400856867099e-01,-5.155618932591259779e-02,-1.282235388384168340e-01,-1.000000000000000000e+00
-6.228439992654225543e-01,-5.483938421440755911e-02,-1.156223850300812650e-01,-1.000000000000000000e+00
6.529145777980495113e-01,-1.209942028145131326e-02,-3.212168988700356276e-02,-1.000000000000000000e+00
-2.825345592525716487e-01,4.313015486232408408e-02,7.773848648888556645e-02,-1.000000000000000000e+00
2.784335251746855588e-01,2.666216323387097381e-02,4.759917054576850298e-02,-1.000000000000000000e+00
-1.345512790538996584e-01,-3.874810855968230990e-03,-2.219374575849360903e-02,-1.000000000000000000e+00
5.165099265352652846e-01,-4.541517575132063625e-03,-1.589499677699894239e-02,-1.000000000000000000e+00
2.822720640314944629e-01,-2.128070168492222913e-02,-5.570647550924637953e-02,-1.000000000000000000e+00
2.877438206626458661e-01,3.745609762540053067e-02,7.096124083774707492e-02,-1.000000000000000000e+00
-1.787059615259799783e-01,1.552863873559330761e-02,1.921986889192756412e-02,-1.000000000000000000e+00
-1.518483640653753297e-01,-5.330922477470457360e-03,-2.549879918824907860e-02,-1.000000000000000000e+00
-3.900939031311698724e-01,-2.778007200997636376e-03,-2.227405797264345871e-02,-1.000000000000000000e+00
5.374845630694190524e-01,-8.189560842465394563e-03,-2.506650384906862830e-02,-1.000000000000000000e+00
-2.972737099479340599e-03,-2.998463155969131877e-02,-7.724272876923535258e-02,-1.000000000000000000e+00
1.011186785116723885e-01,1.069333771388922358e-03,-9.278593240956685070e-03,-1.000000000000000000e+00
6.433599794589593968e-01,-1.378718395610685835e-03,-9.368466265011140409e-03,-1.000000000000000000e+00
4.561953598838328627e-01,-1.349054876960133730e-02,-3.727386630241145277e-02,-1.000000000000000000e+00
1.541955462235738705e-01,5.752218567257666969e-03,1.326117979663999150e-03,-1.000000000000000000e+00
-5.755022256918683743e-01,-4.642318780148547638e-03,-2.806780378509028673e-02,-1.000000000000000000e+00
2.566537746842862400e-01,1.280556808148436941e-02,1.751433194342973815e-02,-1.000000000000000000e+00
2.999388194007033825e-01,9.424421275776242654e-03,1.063835512615874529e-02,-1.000000000000000000e+00
3.367461270126388961e-01,4.580219758370551210e-03,5.458792541727388280e-04,-1.000000000000000000e+00
2.094797122553614110e-01,-2.621668039111027960e-03,-1.619997674254397210e-02,-1.000000000000000000e+00
5.204684438599527230e-01,-1.457062530267985885e-02,-3.898764325838758454e-02,-1.000000000000000000e+00
3.922776101723398495e-02,-5.866919995635807477e-04,-1.344137922998849856e-02,-1.000000000000000000e+00
-2.959023546370385116e-01,4.598270242541926955e-02,8.376100349041171178e-02,-1.000000000000000000e+00
4.697679434048032121e-01,-1.834598833905980511e-03,-1.201240613832533013e-02,-1.000000000000000000e+00
2.035864262657627877e-01,-2.093761191886810234e-03,-1.511813749782282487e-02,-1.000000000000000000e+00
-5.129128686784480834e-02,-1.840721572693926056e-01,4.957004580549301959e-02,-1.000000000000000000e+00
4.267755864819271494e-01,2.284531783262070022e-03,-3.542449330743221471e-03,-1.000000000000000000e+00
2.932855639316235830e-01,-1.655576248355555835e-02,-4.544162135119476920e-02,-1.000000000000000000e+00
1.451095624094765058e-01,3.178460369813589786e-02,5.736804645022738208e-02,-1.000000000000000000e+00
-7.439029636463301287e-01,-4.488887771542784261e-02,-1.164554280681663057e-01,-1.000000000000000000e+00
3.481004203148317377e-01,-1.469949263510911784e-03,-1.225581538654724363e-02,-1.000000000000000000e+00
7.464039359136526164e-01,-1.892263044144070622e-02,-4.620579709152077691e-02,-1.000000000000000000e+00
-4.591838455911403383e-01,-1.631931786699101702e-02,-5.213179198794197500e-02,-1.000000000000000000e+00
